name,url,industry
Accenture,http://www.accenture.com/us-en/pages/index.aspx,"Professional Services"
"American Express",http://www.americanexpress.com,"Financial Technology"
"Bloomberg L.P.",Http://www.bloomberg.com,"Financial Services"
Boeing,http://www.boeing.com,Aerospace/Defense
"Bristol-Myers Squibb",http://www.bms.com,"Drug Manufacturer - Major"
"Cigna Group (The)",http://www.cigna.com,"Health Care Plans"
"CNH Industrial",https://www.cnhindustrial.com,Machinery
Colgate-Palmolive,http://www.colgate.com,"Personal Products"
"Cornell University",http://www.cornell.edu,Education
Corning,http://www.corning.com,"Diversified Electronics"
"Daiichi Sankyo",https://www.daiichisankyo.com/,Pharmaceutical
Dell,http://www.dell.com,Technology
"E & J Gallo Winery",http://gallo.com/,"Wine Industry"
"Estee Lauder",http://www.elcompanies.com,"Personal Products"
"General Electric",http://www.ge.com,"Diversified Machinery"
Hershey,http://www.thehersheycompany.com,Confectioners
"Hormel Foods",www.hormelfoods.com,"Packaged Foods"
IBM,http://www.ibm.com,"Information Technology Services"
Intel,http://www.intel.com,Technology
"Johnson & Johnson",http://www.jnj.com,"Drug Manufacturers - Major"
"Johnson Controls",www.jci.com,"HVAC Equipment and Controls"
"JPMorgan Chase & Co.",http://www.jpmorganchase.com,"Money Center Bank"
KLA,https://www.kla.com,SemiConductors
Manulife,https://www.manulife.com/,"Financial Services"
McDonald's,www.mcdonalds.com,Restaurant
Medtronic,http://www.medtronic.com,Healthcare
Merck,http://www.merck.com,"Drug Manufacturers - Major"
"Mobilization for Justice",https://mobilizationforjustice.org/,"Legal Services and Advocacy Organization"
Novartis,https://www.novartis.com/,Pharmecauticals
"Otis Worldwide",https://www.otis.com/en/us/,"Vertical Transport Systems"
PepsiCo,http://www.pepsico.com,Beverages
Polaris,http://www.polarisindustries.com,"Recreational Vehicles"
"PPG Industries",https://www.ppg.com/,Chemicals
"Procter & Gamble",http://www.pg.com,"Personal Products"
"Prudential Financial",http://www.prudential.com,"Life Insurance"
"R1 RCM",http://www.r1rcm.com,"Health Information Services"
"S.C. Johnson",www.scjohnson.com,Manufacturing
Shell,http://www.shell.com,"Major Integrated Oil and Gas"
Terex,http://www.terex.com,"Farm and Construction Machinery"
"TIAA Financial Services",https://www.tiaa.org/public/about-tiaa/why-tiaa/who-we-are,Finance
"Trane Technologies",https://www.tranetechnologies.com,"Diversified Machinery"
"UnitedHealth Group",http://www.unitedhealthgroup.com/,"Managed Health Care"
Verizon,https://www.verizon.com,"Telecommunications Services"
Workday,www.workday.com,Software
XPO,https://www.xpo.com/,Trucking
